,NormMSE,Pearson,Spearman,split,subgroup,Method
A549_ETS2+IGDCC3_1+1,0.23793865740299225,0.9011918067699298,0.8992481203007519,3,seen2,biolord
A549_FEV+ISL2_1+1,0.06815222650766373,0.9796248539350927,0.9834586466165413,3,seen2,biolord
A549_FOSB+CEBPB_1+1,0.21328116953372955,0.9030038428027183,0.9172932330827066,3,seen2,biolord
A549_FOSB+OSR2_1+1,0.2990836501121521,0.7948036404923187,0.675187969924812,3,seen2,biolord
A549_FOXA3+FOXA1_1+1,0.0416744165122509,0.9863130098674446,0.9909774436090225,3,seen2,biolord
A549_JUN+CEBPA_1+1,0.028274668380618095,0.9923351067118347,0.9518796992481202,3,seen2,biolord
A549_JUN+CEBPB_1+1,0.03749873861670494,0.9884464915376157,0.9759398496240601,3,seen2,biolord
A549_KLF1+CEBPA_1+1,0.19928498566150665,0.987811672501266,0.9518796992481202,3,seen2,biolord
A549_KLF1+MAP2K6_1+1,0.06589344888925552,0.9621517997293267,0.9624060150375938,3,seen2,biolord
A549_SAMD1+TGFBR2_1+1,0.2966001033782959,0.9508657701080665,0.9548872180451128,3,seen2,biolord
A549_SAMD1+ZBTB1_1+1,0.03227826580405235,0.987572004312824,0.9909774436090225,3,seen2,biolord
A549_ZBTB10+SNAI1_1+1,0.5255232453346252,0.8022791177791078,0.831578947368421,3,seen2,biolord
A549_AHR+ctrl_1+1,0.6770281195640564,0.5566770751029253,0.9669172932330825,4,single,biolord
A549_ARID1A+ctrl_1+1,0.5634264945983887,0.8614599874126725,0.8045112781954886,4,single,biolord
A549_ATL1+ctrl_1+1,0.48789235949516296,0.8864728782791644,0.9609022556390976,4,single,biolord
A549_C3orf72+ctrl_1+1,0.7422753572463989,0.7072332400130108,0.8270676691729323,4,single,biolord
A549_CLDN6+ctrl_1+1,0.6436012387275696,0.8478020037291571,0.793984962406015,4,single,biolord
A549_FOXF1+ctrl_1+1,1.3485162258148193,0.24083098280243576,0.9398496240601503,4,single,biolord
A549_FOXO4+ctrl_1+1,0.6950400471687317,0.8137327847944107,0.9218045112781955,4,single,biolord
A549_HOXB9+ctrl_1+1,0.5005070567131042,0.8274293476424646,0.9458646616541352,4,single,biolord
A549_IGDCC3+ctrl_1+1,0.5500275492668152,0.8502175381290726,0.8165413533834586,4,single,biolord
A549_JUN+ctrl_1+1,0.6161667108535767,0.8659022976062261,0.793984962406015,4,single,biolord
A549_KIF2C+ctrl_1+1,0.7875717282295227,0.5293531592469662,0.9969924812030074,4,single,biolord
A549_LHX1+ctrl_1+1,0.8936058878898621,0.5086813835077919,0.6,4,single,biolord
A549_LYL1+ctrl_1+1,0.8967713713645935,0.4021146582381334,0.9353383458646616,4,single,biolord
A549_MAML2+ctrl_1+1,1.3017021417617798,0.10656593716703355,0.9383458646616539,4,single,biolord
A549_MAP2K3+ctrl_1+1,1.0935430526733398,0.07281735347714857,0.9458646616541352,4,single,biolord
A549_NCL+ctrl_1+1,1.0965790748596191,-0.2148387921624817,0.9548872180451128,4,single,biolord
A549_ctrl+CLDN6_1+1,0.6673957109451294,0.8517163078358863,0.8270676691729323,4,single,biolord
A549_ctrl+FOXF1_1+1,0.8126240372657776,0.5158083912683651,0.9654135338345864,4,single,biolord
A549_ctrl+HOXB9_1+1,0.5170234441757202,0.8002489159116521,0.9428571428571428,4,single,biolord
A549_ctrl+IGDCC3_1+1,0.5389184951782227,0.8582176058553159,0.8541353383458646,4,single,biolord
A549_ctrl+KIF2C_1+1,0.8675167560577393,0.4012730754129734,0.9669172932330825,4,single,biolord
A549_ctrl+PRTG_1+1,0.5697739720344543,0.9024629830673803,0.8466165413533834,4,single,biolord
A549_ctrl+SET_1+1,0.8310445547103882,0.5335600818507373,0.7503759398496239,4,single,biolord
A549_ctrl+SNAI1_1+1,2.6048364639282227,-0.5152971918996627,0.6646616541353383,4,single,biolord
A549_ctrl+SPI1_1+1,0.21511931717395782,0.8924406566657126,0.8285714285714285,4,single,biolord
A549_ctrl+TGFBR2_1+1,0.14922001957893372,0.9266161794075742,0.9714285714285714,4,single,biolord
A549_ctrl+UBASH3A_1+1,0.5176416039466858,0.9015792660939042,0.9699248120300751,4,single,biolord
A549_PLK4+ctrl_1+1,0.27716803550720215,0.8278692957246676,0.8796992481203006,4,single,biolord
A549_PRTG+ctrl_1+1,0.5848044753074646,0.906338069915364,0.8887218045112781,4,single,biolord
A549_PTPN1+ctrl_1+1,0.5426868200302124,0.929763748710684,0.9398496240601503,4,single,biolord
A549_SET+ctrl_1+1,0.7539393305778503,0.6936717738863081,0.8330827067669173,4,single,biolord
A549_SNAI1+ctrl_1+1,2.7980780601501465,-0.21969337727387028,0.7834586466165413,4,single,biolord
A549_SPI1+ctrl_1+1,0.21273396909236908,0.9450070987513755,0.8150375939849623,4,single,biolord
A549_TGFBR2+ctrl_1+1,0.29857325553894043,0.838683744892478,0.9368421052631578,4,single,biolord
A549_TMSB4X+ctrl_1+1,1.1332179307937622,0.0990975926615647,0.9518796992481202,4,single,biolord
A549_UBASH3A+ctrl_1+1,0.4797409772872925,0.9302407764480449,0.9909774436090225,4,single,biolord
A549_ZC3HAV1+ctrl_1+1,1.0851657390594482,-0.07342672493541613,0.9443609022556391,4,single,biolord
A549_FOXF1+HOXB9_1+1,0.2989543080329895,0.8835525705944747,0.9203007518796992,4,seen0,biolord
A549_IGDCC3+PRTG_1+1,0.36909008026123047,0.8953601954126498,0.8676691729323308,4,seen0,biolord
A549_TGFBR2+IGDCC3_1+1,0.2953234612941742,0.8901766763883643,0.8045112781954886,4,seen0,biolord
A549_TGFBR2+PRTG_1+1,0.31485265493392944,0.9336657251697034,0.8421052631578947,4,seen0,biolord
A549_AHR+FEV_1+1,0.33608630299568176,0.8308296462055296,0.9654135338345864,4,seen1,biolord
A549_AHR+KLF1_1+1,0.05212044715881348,0.9281764202751219,0.9293233082706768,4,seen1,biolord
A549_BCL2L11+TGFBR2_1+1,0.09725785255432129,0.9571435491088778,0.9774436090225563,4,seen1,biolord
A549_C3orf72+FOXL2_1+1,0.16862119734287262,0.926842060056515,0.9609022556390976,4,seen1,biolord
A549_CBL+TGFBR2_1+1,0.031537558883428574,0.9882325869984925,0.9654135338345864,4,seen1,biolord
A549_CBL+UBASH3A_1+1,0.20660223066806793,0.9649154474027455,0.9503759398496241,4,seen1,biolord
A549_CEBPE+SPI1_1+1,0.03543344885110855,0.9853801093995571,0.9669172932330825,4,seen1,biolord
A549_CNN1+UBASH3A_1+1,0.07515199482440948,0.9573459912207909,0.9654135338345864,4,seen1,biolord
A549_DUSP9+IGDCC3_1+1,0.07883375883102417,0.9559206783305854,0.9458646616541352,4,seen1,biolord
A549_DUSP9+PRTG_1+1,0.02832607738673687,0.9867484364658594,0.9684210526315788,4,seen1,biolord
A549_DUSP9+SNAI1_1+1,0.19005681574344635,0.9241158888908103,0.9398496240601503,4,seen1,biolord
A549_ETS2+IGDCC3_1+1,0.8297317028045654,0.4654540262417868,0.7353383458646616,4,seen1,biolord
A549_ETS2+PRTG_1+1,0.8490663766860962,0.41135406121611595,0.8075187969924811,4,seen1,biolord
A549_FOXA1+FOXF1_1+1,0.11053663492202759,0.9591967756859958,0.9684210526315788,4,seen1,biolord
A549_FOXA1+HOXB9_1+1,0.15199102461338043,0.9290872017445508,0.9503759398496241,4,seen1,biolord
A549_FOXA3+FOXF1_1+1,0.0887906402349472,0.9540765108540654,0.9744360902255638,4,seen1,biolord
A549_FOXA3+HOXB9_1+1,0.18574577569961548,0.9274917166912928,0.9248120300751879,4,seen1,biolord
A549_FOXF1+FOXL2_1+1,0.18966460227966309,0.9403384053439368,0.9353383458646616,4,seen1,biolord
A549_FOXL2+HOXB9_1+1,0.17999152839183807,0.9160744725868426,0.9263157894736842,4,seen1,biolord
A549_IGDCC3+MAPK1_1+1,0.4619390368461609,0.7213688739575446,0.7819548872180451,4,seen1,biolord
A549_IGDCC3+ZBTB25_1+1,0.5268768668174744,0.8960831179283559,0.8691729323308269,4,seen1,biolord
A549_IRF1+SET_1+1,0.23101498186588287,0.7825997460677172,0.7413533834586465,4,seen1,biolord
A549_JUN+CEBPA_1+1,0.01789694093167782,0.9948763935826719,0.9518796992481202,4,seen1,biolord
A549_JUN+CEBPB_1+1,0.160489022731781,0.9562219512154115,0.8766917293233082,4,seen1,biolord
A549_KIF18B+KIF2C_1+1,0.36303621530532837,0.8117111426277006,0.9383458646616539,4,seen1,biolord
A549_KLF1+CLDN6_1+1,0.23574653267860413,0.7829764804482693,0.8105263157894737,4,seen1,biolord
A549_KLF1+TGFBR2_1+1,0.025128787383437157,0.9917110601963941,0.9909774436090225,4,seen1,biolord
A549_LHX1+ELMSAN1_1+1,0.663119375705719,0.6177439443708863,0.5022556390977443,4,seen1,biolord
A549_LYL1+CEBPB_1+1,0.37142932415008545,0.7805050286697224,0.9278195488721804,4,seen1,biolord
A549_MAP2K3+ELMSAN1_1+1,0.21539269387722015,0.9214749776292592,0.9263157894736842,4,seen1,biolord
A549_MAP2K3+IKZF3_1+1,0.04394029080867767,0.9696800696256105,0.9729323308270676,4,seen1,biolord
A549_MAP2K3+MAP2K6_1+1,0.21191717684268951,0.9047803655266762,0.9849624060150375,4,seen1,biolord
A549_MAP2K3+SLC38A2_1+1,0.491028368473053,0.8204519411665387,0.9744360902255638,4,seen1,biolord
A549_MAP2K6+SPI1_1+1,0.3910657465457916,0.8034178800880909,0.8541353383458646,4,seen1,biolord
A549_MAPK1+PRTG_1+1,0.6641942858695984,0.5787501535378397,0.8105263157894737,4,seen1,biolord
A549_MAPK1+TGFBR2_1+1,0.0658036321401596,0.968068074027542,0.9684210526315788,4,seen1,biolord
A549_PLK4+STIL_1+1,0.16879959404468536,0.9154244379606098,0.9518796992481202,4,seen1,biolord
A549_PTPN12+SNAI1_1+1,0.5322573184967041,0.7301857783459127,0.8541353383458646,4,seen1,biolord
A549_PTPN12+UBASH3A_1+1,0.06918815523386002,0.963238428463228,0.9609022556390976,4,seen1,biolord
A549_SAMD1+TGFBR2_1+1,0.03337743133306503,0.98531091165205,0.9879699248120299,4,seen1,biolord
A549_SET+CEBPE_1+1,0.5999816060066223,0.6978752701543272,0.863157894736842,4,seen1,biolord
A549_SET+KLF1_1+1,0.15107770264148712,0.9028458216344006,0.9744360902255638,4,seen1,biolord
A549_SNAI1+DLX2_1+1,0.6665792465209961,0.5861789155023871,0.8165413533834586,4,seen1,biolord
A549_SNAI1+UBASH3B_1+1,0.24185965955257416,0.8884107166377362,0.9669172932330825,4,seen1,biolord
A549_TGFBR2+C19orf26_1+1,0.08958511799573898,0.9656826872378588,0.9909774436090225,4,seen1,biolord
A549_TGFBR2+ETS2_1+1,0.1188984364271164,0.9577139986213297,0.9744360902255638,4,seen1,biolord
A549_TMSB4X+BAK1_1+1,1.1191233396530151,0.13435922491771635,0.9067669172932331,4,seen1,biolord
A549_UBASH3B+UBASH3A_1+1,0.8468668460845947,0.9707077872008085,0.9458646616541352,4,seen1,biolord
A549_ZBTB10+SNAI1_1+1,0.4450607895851135,0.745177995559061,0.7999999999999999,4,seen1,biolord
A549_ZC3HAV1+CEBPA_1+1,0.04219072312116623,0.992621851619333,0.932330827067669,4,seen1,biolord
A549_ZC3HAV1+CEBPE_1+1,0.7267154455184937,0.865104207303375,0.7834586466165413,4,seen1,biolord
A549_ZC3HAV1+HOXC13_1+1,0.3258252441883087,0.8737313258461654,0.9443609022556391,4,seen1,biolord
A549_BPGM+SAMD1_1+1,0.07309126108884811,0.9885773438727483,0.9879699248120299,4,seen2,biolord
A549_CBL+CNN1_1+1,0.09681157767772675,0.959715487106223,0.9338345864661652,4,seen2,biolord
A549_CDKN1C+CDKN1B_1+1,0.07450160384178162,0.9896052218973637,0.9624060150375938,4,seen2,biolord
A549_FOSB+PTPN12_1+1,0.3627118468284607,0.7889034295221791,0.900751879699248,4,seen2,biolord
A549_FOXA1+FOXL2_1+1,0.0671965703368187,0.9762163884006441,0.9789473684210527,4,seen2,biolord
A549_FOXA3+FOXL2_1+1,0.12068621814250946,0.9635532883457927,0.9654135338345864,4,seen2,biolord
A549_KLF1+BAK1_1+1,0.053725533187389374,0.9498563274246408,0.9804511278195487,4,seen2,biolord
A549_KLF1+COL2A1_1+1,0.0758415162563324,0.9444468868678086,0.9639097744360902,4,seen2,biolord
A549_KLF1+MAP2K6_1+1,0.03975086286664009,0.9859967492611759,0.9834586466165413,4,seen2,biolord
A549_POU3F2+CBFA2T3_1+1,0.08852017670869827,0.960572970296198,0.9909774436090225,4,seen2,biolord
A549_PRDM1+CBFA2T3_1+1,0.09138166159391403,0.9703122833743691,0.9127819548872179,4,seen2,biolord
A549_PTPN12+ZBTB25_1+1,0.3263605833053589,0.938327569514513,0.9729323308270676,4,seen2,biolord
A549_SAMD1+UBASH3B_1+1,0.03044370748102665,0.9838114040903747,0.9909774436090225,4,seen2,biolord
A549_SAMD1+ZBTB1_1+1,0.07534375041723251,0.9805508407080197,0.9789473684210527,4,seen2,biolord
A549_UBASH3B+OSR2_1+1,0.08425937592983246,0.96191141550662,0.9894736842105262,4,seen2,biolord
A549_UBASH3B+ZBTB25_1+1,0.2598690986633301,0.9533458486839663,0.9428571428571428,4,seen2,biolord
A549_ZBTB10+ELMSAN1_1+1,0.06846575438976288,0.9837309292561258,0.9864661654135337,4,seen2,biolord
A549_ZBTB10+PTPN12_1+1,0.06995280086994171,0.9648563032715174,0.9684210526315788,4,seen2,biolord
A549_BPGM+ctrl_1+1,0.611954391002655,0.874368580582086,0.9533834586466164,5,single,biolord
A549_C3orf72+ctrl_1+1,0.7049401998519897,0.6866846401244402,0.8270676691729323,5,single,biolord
A549_C19orf26+ctrl_1+1,0.3985724151134491,0.7409276120306458,0.9308270676691727,5,single,biolord
A549_CEBPA+ctrl_1+1,0.43201079964637756,0.9389267044025473,0.6406015037593984,5,single,biolord
A549_CEBPB+ctrl_1+1,0.7293993830680847,0.5320126548176631,0.7172932330827068,5,single,biolord
A549_CELF2+ctrl_1+1,0.9120445251464844,0.30983102979371324,0.9112781954887217,5,single,biolord
A549_DLX2+ctrl_1+1,0.4953509569168091,0.8946069721714593,0.8466165413533834,5,single,biolord
A549_ELMSAN1+ctrl_1+1,0.4254617691040039,0.7228468989487737,0.9639097744360902,5,single,biolord
A549_HK2+ctrl_1+1,0.7914769053459167,0.45196464913897216,0.9488721804511278,5,single,biolord
A549_HOXB9+ctrl_1+1,0.5224745869636536,0.8187632487388328,0.9503759398496241,5,single,biolord
A549_IKZF3+ctrl_1+1,0.9392065405845642,0.33791887533152476,0.8436090225563909,5,single,biolord
A549_KLF1+ctrl_1+1,1.2126880884170532,-0.7010326171584893,0.806015037593985,5,single,biolord
A549_MAP4K5+ctrl_1+1,0.3302290737628937,0.8625789672223618,0.9834586466165413,5,single,biolord
A549_MAP7D1+ctrl_1+1,1.2910003662109375,-0.23077722887683194,0.993984962406015,5,single,biolord
A549_MIDN+ctrl_1+1,0.9347705245018005,0.3800584382843226,0.8270676691729323,5,single,biolord
A549_ctrl+C19orf26_1+1,0.4647044539451599,0.657040716825577,0.9278195488721804,5,single,biolord
A549_ctrl+CEBPA_1+1,0.3665178418159485,0.9355836870381609,0.6781954887218045,5,single,biolord
A549_ctrl+CEBPB_1+1,0.7048395276069641,0.630105268326588,0.7413533834586465,5,single,biolord
A549_ctrl+DLX2_1+1,0.5451382994651794,0.8226263514807215,0.7819548872180451,5,single,biolord
A549_ctrl+ELMSAN1_1+1,0.6499638557434082,0.5398493032553233,0.9609022556390976,5,single,biolord
A549_ctrl+HOXB9_1+1,0.4461703896522522,0.8539230449241586,0.9383458646616539,5,single,biolord
A549_ctrl+IKZF3_1+1,0.9419628381729126,0.35325079364702106,0.8812030075187969,5,single,biolord
A549_ctrl+KLF1_1+1,1.2131580114364624,-0.6954255147720687,0.7789473684210525,5,single,biolord
A549_ctrl+MAP7D1_1+1,1.302603006362915,-0.12021054228534922,0.9864661654135337,5,single,biolord
A549_ctrl+PTPN9_1+1,0.5564185380935669,0.7113216826692224,0.9759398496240601,5,single,biolord
A549_ctrl+RUNX1T1_1+1,2.6034975051879883,-0.1796603899128968,0.9172932330827066,5,single,biolord
A549_ctrl+SAMD1_1+1,0.42156848311424255,0.9304966831114143,0.9413533834586465,5,single,biolord
A549_ctrl+UBASH3A_1+1,0.3990977704524994,0.8361709789605811,0.9894736842105262,5,single,biolord
A549_ctrl+ZBTB25_1+1,0.46287596225738525,0.8104580943472683,0.8917293233082706,5,single,biolord
A549_PTPN1+ctrl_1+1,0.42812731862068176,0.9490302766571403,0.9593984962406013,5,single,biolord
A549_PTPN9+ctrl_1+1,0.4674997925758362,0.7596122799441218,0.9559985632818976,5,single,biolord
A549_PTPN13+ctrl_1+1,0.8561704754829407,0.36523980187484995,0.7112781954887217,5,single,biolord
A549_RREB1+ctrl_1+1,0.8343382477760315,0.3831308008520864,0.8045112781954886,5,single,biolord
A549_RUNX1T1+ctrl_1+1,3.225428819656372,-0.23620426644629333,0.875187969924812,5,single,biolord
A549_SAMD1+ctrl_1+1,0.36580589413642883,0.9153360852506012,0.9218045112781955,5,single,biolord
A549_TMSB4X+ctrl_1+1,1.2540796995162964,-0.039535700823762454,0.9203007518796992,5,single,biolord
A549_TP73+ctrl_1+1,0.7779129147529602,0.8514125070068985,0.6375939849624059,5,single,biolord
A549_TSC22D1+ctrl_1+1,0.9492732286453247,0.456160458852537,0.9834586466165413,5,single,biolord
A549_UBASH3A+ctrl_1+1,0.28694579005241394,0.8257793941884302,0.9849624060150375,5,single,biolord
A549_ZBTB25+ctrl_1+1,0.4757205843925476,0.7382696839049459,0.8992481203007519,5,single,biolord
A549_BPGM+SAMD1_1+1,0.38175737857818604,0.9053484942996874,0.9112781954887217,5,seen0,biolord
A549_CEBPB+CEBPA_1+1,0.2708985209465027,0.9211523897247389,0.837593984962406,5,seen0,biolord
A549_KLF1+CEBPA_1+1,0.25421109795570374,0.9491305643459782,0.8601503759398496,5,seen0,biolord
A549_AHR+KLF1_1+1,0.737636923789978,0.18015980487689376,0.8406015037593983,5,seen1,biolord
A549_BPGM+ZBTB1_1+1,0.08018331229686737,0.941751750651747,0.9624060150375938,5,seen1,biolord
A549_C3orf72+FOXL2_1+1,0.1914236694574356,0.9243517858558334,0.9684210526315788,5,seen1,biolord
A549_CBL+PTPN9_1+1,0.1323290318250656,0.9587876545265317,0.9714285714285714,5,seen1,biolord
A549_CBL+UBASH3A_1+1,0.2219398319721222,0.96635099966079,0.9879699248120299,5,seen1,biolord
A549_CEBPB+MAPK1_1+1,0.04177117720246315,0.9721155031256785,0.9819548872180449,5,seen1,biolord
A549_CEBPB+OSR2_1+1,0.18656834959983826,0.910026580968406,0.8796992481203006,5,seen1,biolord
A549_CEBPB+PTPN12_1+1,0.5052684545516968,0.8163657941004203,0.9203007518796992,5,seen1,biolord
A549_CEBPE+CEBPA_1+1,0.07146929949522018,0.9736653997679241,0.9488721804511278,5,seen1,biolord
A549_CEBPE+CEBPB_1+1,0.09597141295671463,0.9436555611318909,0.932330827067669,5,seen1,biolord
A549_CEBPE+KLF1_1+1,1.4259825944900513,0.21406238328199834,0.7909774436090224,5,seen1,biolord
A549_CEBPE+RUNX1T1_1+1,0.3124920427799225,0.9287476208992302,0.9097744360902256,5,seen1,biolord
A549_CNN1+UBASH3A_1+1,0.4602028429508209,0.9213053098064847,0.9022556390977443,5,seen1,biolord
A549_DUSP9+KLF1_1+1,0.3218374252319336,0.8253931600120268,0.8947368421052632,5,seen1,biolord
A549_ETS2+IKZF3_1+1,1.307588815689087,-0.4235263888986083,0.5488721804511278,5,seen1,biolord
A549_ETS2+MAP7D1_1+1,0.22282055020332336,0.899921688484028,0.9127819548872179,5,seen1,biolord
A549_FEV+MAP7D1_1+1,0.08648712188005447,0.9530419542570598,0.9804511278195487,5,seen1,biolord
A549_FOSB+CEBPB_1+1,0.36643266677856445,0.9294067918672226,0.8796992481203006,5,seen1,biolord
A549_FOSB+IKZF3_1+1,1.1091358661651611,0.09108105229097418,0.7533834586466165,5,seen1,biolord
A549_FOXA1+HOXB9_1+1,0.2632685899734497,0.9272686479380354,0.9503759398496241,5,seen1,biolord
A549_FOXA3+HOXB9_1+1,0.5794861912727356,0.8468086395878345,0.7458646616541353,5,seen1,biolord
A549_FOXF1+HOXB9_1+1,0.26856550574302673,0.9282295284792781,0.9203007518796992,5,seen1,biolord
A549_FOXL2+HOXB9_1+1,0.23090611398220062,0.9181743112364984,0.9338345864661652,5,seen1,biolord
A549_IGDCC3+ZBTB25_1+1,0.06326787173748016,0.9750781109753461,0.9789473684210527,5,seen1,biolord
A549_JUN+CEBPA_1+1,0.3036858141422272,0.9147043862612918,0.9203007518796992,5,seen1,biolord
A549_JUN+CEBPB_1+1,0.28193750977516174,0.8813606885960326,0.8390977443609022,5,seen1,biolord
A549_KLF1+BAK1_1+1,1.1545166969299316,-0.3172837432503002,0.7864661654135338,5,seen1,biolord
A549_KLF1+CLDN6_1+1,0.2947392761707306,0.8585584259126335,0.9248120300751879,5,seen1,biolord
A549_KLF1+COL2A1_1+1,0.2572537958621979,0.8155408486709348,0.9037593984962405,5,seen1,biolord
A549_KLF1+FOXA1_1+1,0.9107599258422852,0.17440426885150373,0.819548872180451,5,seen1,biolord
A549_KLF1+MAP2K6_1+1,1.236421823501587,-0.20391721377382055,0.7142857142857143,5,seen1,biolord
A549_KLF1+TGFBR2_1+1,0.8953750133514404,0.5458680565061513,0.8736842105263156,5,seen1,biolord
A549_LHX1+ELMSAN1_1+1,0.1011645644903183,0.9421378597326111,0.8842105263157894,5,seen1,biolord
A549_LYL1+CEBPB_1+1,0.4788663387298584,0.7566230129268661,0.8917293233082706,5,seen1,biolord
A549_MAP2K3+ELMSAN1_1+1,0.28536468744277954,0.8970181086915545,0.956390977443609,5,seen1,biolord
A549_MAP2K3+IKZF3_1+1,0.8159089088439941,0.6292721554709715,0.8481203007518796,5,seen1,biolord
A549_MAP2K6+ELMSAN1_1+1,0.3492322862148285,0.8692284661930785,0.9578947368421054,5,seen1,biolord
A549_MAP2K6+IKZF3_1+1,0.9191858172416687,0.3801861066604033,0.9022556390977443,5,seen1,biolord
A549_MAPK1+IKZF3_1+1,1.4883203506469727,-0.005531835660804063,0.7353383458646616,5,seen1,biolord
A549_PTPN12+PTPN9_1+1,0.054619938135147095,0.9677108919713646,0.9804511278195487,5,seen1,biolord
A549_PTPN12+UBASH3A_1+1,0.08806061744689941,0.9888089867308736,0.9864661654135337,5,seen1,biolord
A549_PTPN12+ZBTB25_1+1,0.06604713946580887,0.9901776139740832,0.9909774436090225,5,seen1,biolord
A549_SAMD1+PTPN12_1+1,0.09100839495658875,0.9766370882862248,0.9699248120300751,5,seen1,biolord
A549_SAMD1+TGFBR2_1+1,0.20430634915828705,0.9554789894318674,0.9639097744360902,5,seen1,biolord
A549_SAMD1+UBASH3B_1+1,0.14296217262744904,0.9813448134809732,0.9729323308270676,5,seen1,biolord
A549_SAMD1+ZBTB1_1+1,0.02084849402308464,0.9856186567340046,0.9909774436090225,5,seen1,biolord
A549_SET+KLF1_1+1,1.1343472003936768,0.25477616663556546,0.7157894736842104,5,seen1,biolord
A549_SNAI1+DLX2_1+1,0.13299715518951416,0.9330894190934487,0.9203007518796992,5,seen1,biolord
A549_TGFBR2+C19orf26_1+1,0.3256871998310089,0.8283932649210328,0.9022556390977443,5,seen1,biolord
A549_TMSB4X+BAK1_1+1,1.101596474647522,0.07317811565008014,0.9353383458646616,5,seen1,biolord
A549_UBASH3B+PTPN9_1+1,0.12281034141778946,0.9353223567013629,0.9699248120300751,5,seen1,biolord
A549_UBASH3B+UBASH3A_1+1,0.03008880838751793,0.9882365707308054,0.9909774436090225,5,seen1,biolord
A549_UBASH3B+ZBTB25_1+1,0.13767220079898834,0.9815496868250193,0.9654135338345864,5,seen1,biolord
A549_ZBTB10+DLX2_1+1,0.641486406326294,0.6548053803853691,0.732330827067669,5,seen1,biolord
A549_ZBTB10+ELMSAN1_1+1,0.3656908869743347,0.8221938152855728,0.9142857142857143,5,seen1,biolord
A549_ZC3HAV1+CEBPA_1+1,0.3566555380821228,0.9484762323554605,0.7714285714285714,5,seen1,biolord
A549_CDKN1B+CDKN1A_1+1,0.13855904340744019,0.9895442794077098,0.9819548872180449,5,seen2,biolord
A549_CDKN1C+CDKN1A_1+1,0.1416279524564743,0.9910747441463172,0.9684210526315788,5,seen2,biolord
A549_CEBPE+SPI1_1+1,0.02431364543735981,0.9881637049838901,0.9819548872180449,5,seen2,biolord
A549_CNN1+MAPK1_1+1,0.42642390727996826,0.7999493381939828,0.8481203007518796,5,seen2,biolord
A549_DUSP9+IGDCC3_1+1,0.09953872859477997,0.992425391683355,0.9684210526315788,5,seen2,biolord
A549_DUSP9+MAPK1_1+1,0.3863343596458435,0.9473260184749961,0.9398496240601503,5,seen2,biolord
A549_FOSB+OSR2_1+1,0.04739091172814369,0.96775150654139,0.918796992481203,5,seen2,biolord
A549_FOXA1+FOXF1_1+1,0.060750335454940796,0.9774929769337177,0.9879699248120299,5,seen2,biolord
A549_IRF1+SET_1+1,0.04405948519706726,0.9714282022541738,0.9518796992481202,5,seen2,biolord
A549_MAPK1+PRTG_1+1,0.16311271488666534,0.9239059954416007,0.8947368421052632,5,seen2,biolord
A549_POU3F2+FOXL2_1+1,0.05111544951796532,0.9799085431732237,0.9909774436090225,5,seen2,biolord
A549_PRDM1+CBFA2T3_1+1,0.07773774862289429,0.9615816492587328,0.9293233082706768,5,seen2,biolord
A549_SGK1+S1PR2_1+1,0.3708844780921936,0.7296759065939113,0.8150375939849623,5,seen2,biolord
A549_UBASH3B+CNN1_1+1,0.4182857275009155,0.9267776294909709,0.9082706766917292,5,seen2,biolord
A549_UBASH3B+OSR2_1+1,0.08425937592983246,0.96191141550662,0.9894736842105262,5,seen2,biolord
A549_ZBTB10+PTPN12_1+1,0.15561172366142273,0.9339441056945361,0.9233082706766916,5,seen2,biolord
A549_ZC3HAV1+HOXC13_1+1,0.07820122689008713,0.9641402922570705,0.993984962406015,5,seen2,biolord
A549_ZNF318+FOXL2_1+1,0.12216445803642273,0.9399016337702051,0.9894736842105262,5,seen2,biolord
DUSP9+ctrl,0.6218995451927185,0.774851678757841,0.7699248120300751,1,single,GEARS
BCORL1+ctrl,0.7363258004188538,0.5973656823625788,0.8601503759398496,1,single,GEARS
MEIS1+ctrl,0.4467604160308838,0.8097913444507867,0.9789473684210527,1,single,GEARS
CBL+ctrl,0.6271939873695374,0.7967642378353048,0.9203007518796992,1,single,GEARS
SLC4A1+ctrl,1.0872008800506592,-0.09605174622265622,0.8225563909774435,1,single,GEARS
COL2A1+ctrl,0.7967594265937805,0.7398310203570873,0.49323308270676686,1,single,GEARS
S1PR2+ctrl,0.7042378783226013,0.7905062187928706,0.8676691729323308,1,single,GEARS
CELF2+ctrl,1.0749307870864868,-0.24494172201957554,0.8932330827067668,1,single,GEARS
CDKN1A+ctrl,0.6596811413764954,0.8079443021561019,0.9172932330827066,1,single,GEARS
ctrl+MEIS1,0.40864869952201843,0.8136111756030004,0.9714285714285714,1,single,GEARS
CKS1B+ctrl,0.8383415937423706,0.7096404864278156,0.8270676691729323,1,single,GEARS
PRTG+ctrl,0.5410892963409424,0.9171941604581662,0.8932330827067668,1,single,GEARS
C3orf72+ctrl,0.6303514242172241,0.8683203607797623,0.8360902255639097,1,single,GEARS
FOXL2+ctrl,0.5497098565101624,0.779760263627395,0.8947368421052632,1,single,GEARS
ctrl+CDKN1A,0.7078762650489807,0.7666173070610967,0.9037593984962405,1,single,GEARS
ARID1A+ctrl,0.714813768863678,0.7979765296331607,0.7654135338345864,1,single,GEARS
ctrl+COL2A1,0.7966964840888977,0.7378487743699225,0.5503759398496241,1,single,GEARS
