,NormMSE,Pearson,Spearman,split,Method
K562_MRPS18A+ctrl_1+1,0.6583768725395203,0.17023621150292456,0.9984962406015038,4,biolord
K562_MRPS28+ctrl_1+1,0.7930228114128113,0.6630958713940345,0.993984962406015,4,biolord
K562_MRPS35+ctrl_1+1,0.760714590549469,0.55451320722932,0.9684210526315788,4,biolord
K562_MTPAP+ctrl_1+1,0.9937720894813538,0.1236318739829585,0.09473684210526315,4,biolord
K562_MYBBP1A+ctrl_1+1,0.487867146730423,0.9040983392042108,0.9864661654135337,4,biolord
K562_MYBL2+ctrl_1+1,0.561288595199585,0.7579848580935504,0.993984962406015,4,biolord
K562_NAA10+ctrl_1+1,0.7055962681770325,0.44851163239218295,0.9954887218045112,4,biolord
K562_NAA25+ctrl_1+1,0.6458084583282471,0.7528319637058303,0.9593984962406013,4,biolord
K562_NAT10+ctrl_1+1,0.5912339091300964,0.8929385565552366,0.9875893891338564,4,biolord
K562_NBAS+ctrl_1+1,0.7961181402206421,0.5182788242673269,0.9864661654135337,4,biolord
K562_NCAPH+ctrl_1+1,0.7334492802619934,0.6594268206972629,0.900751879699248,4,biolord
K562_NCBP1+ctrl_1+1,0.8663759827613831,0.40859058988280594,0.9695374886470227,4,biolord
K562_NCBP2+ctrl_1+1,0.8926666975021362,-0.08110003227193374,0.9473684210526315,4,biolord
K562_NDC80+ctrl_1+1,0.11719544231891632,0.9452870243549114,0.9969924812030074,4,biolord
K562_NDUFB10+ctrl_1+1,0.8338770270347595,0.6412239983328618,0.9699248120300751,4,biolord
K562_NEDD8+ctrl_1+1,1.0371876955032349,0.28931194078177214,0.8526315789473683,4,biolord
K562_NELFB+ctrl_1+1,0.8179396390914917,0.4909621716942638,0.9759398496240601,4,biolord
K562_NEPRO+ctrl_1+1,0.7130317687988281,0.8561779372394085,0.9954887218045112,4,biolord
K562_NOB1+ctrl_1+1,0.6490129828453064,0.8372934598010033,0.9834586466165413,4,biolord
K562_NOC4L+ctrl_1+1,0.09502600133419037,0.9721781220287085,0.9834586466165413,4,biolord
K562_NOL6+ctrl_1+1,0.08193081617355347,0.9728109324569232,0.9849624060150375,4,biolord
K562_NOL8+ctrl_1+1,0.1428060531616211,0.9498271293996368,0.9924812030075187,4,biolord
K562_NOL12+ctrl_1+1,0.39698678255081177,0.8572940276935697,0.9954887218045112,4,biolord
K562_NOP58+ctrl_1+1,0.16841693222522736,0.875311145442538,0.9834586466165413,4,biolord
K562_NRBP1+ctrl_1+1,1.0014479160308838,0.048990762399625964,0.9804511278195487,4,biolord
K562_NRDE2+ctrl_1+1,0.6597955822944641,0.7803611985873431,0.8812030075187969,4,biolord
K562_NUBP1+ctrl_1+1,0.4644582271575928,0.7926402659941232,0.9669172932330825,4,biolord
K562_NUDC+ctrl_1+1,0.6599603295326233,0.4533603388990741,0.9969924812030074,4,biolord
K562_NUDCD3+ctrl_1+1,0.5208308696746826,0.787736338970717,0.9729323308270676,4,biolord
K562_NUFIP1+ctrl_1+1,0.5306921005249023,0.6110179193201475,0.9969924812030074,4,biolord
K562_NUMA1+ctrl_1+1,0.7598500847816467,0.27823368305689655,0.9443609022556391,4,biolord
K562_NUP88+ctrl_1+1,0.6569029092788696,0.7880217997953878,0.9443609022556391,4,biolord
K562_NUP160+ctrl_1+1,0.3548855781555176,0.889498979318887,0.9909774436090225,4,biolord
K562_NUTF2+ctrl_1+1,0.7218062877655029,0.7682863386417011,0.9849624060150375,4,biolord
K562_OGFOD1+ctrl_1+1,0.935552179813385,0.5387226509337779,0.793984962406015,4,biolord
K562_OGT+ctrl_1+1,0.956818699836731,-0.0679247762891464,0.9883415516541411,4,biolord
K562_OXA1L+ctrl_1+1,0.9062789082527161,0.6904523704433814,0.9924812030075187,4,biolord
K562_PDCD7+ctrl_1+1,0.7095282673835754,0.6834691729600308,0.9593984962406013,4,biolord
K562_PDCD11+ctrl_1+1,0.1928659826517105,0.8799386757309549,0.9864661654135337,4,biolord
K562_PET117+ctrl_1+1,0.8660702705383301,0.31510512507520616,0.9849624060150375,4,biolord
K562_PFDN2+ctrl_1+1,0.8390320539474487,0.4405047637410462,0.9548872180451128,4,biolord
K562_PGAM1+ctrl_1+1,1.0509607791900635,-0.07231797697022557,0.9639097744360902,4,biolord
K562_PGPEP1+ctrl_1+1,0.7971215844154358,0.529836469435395,0.8913125865374103,4,biolord
K562_PLRG1+ctrl_1+1,0.37599125504493713,0.9789493667340139,0.9834586466165413,4,biolord
K562_PNISR+ctrl_1+1,0.8122300505638123,0.559732663910836,0.8571428571428572,4,biolord
K562_POLA2+ctrl_1+1,0.8154927492141724,0.5914922509109601,0.8947368421052632,4,biolord
K562_POLD2+ctrl_1+1,0.7394858598709106,0.6758069127099589,0.9443609022556391,4,biolord
K562_POLD3+ctrl_1+1,0.8472529053688049,0.5663602187705692,0.9774436090225563,4,biolord
K562_POLR1B+ctrl_1+1,0.7438839077949524,0.8161881630076095,0.8541353383458646,4,biolord
K562_POLR3B+ctrl_1+1,0.47348299622535706,0.814230986500661,0.9969924812030074,4,biolord
K562_POLR3C+ctrl_1+1,1.0528024435043335,0.11997462587896734,0.9894736842105262,4,biolord
K562_PPIE+ctrl_1+1,0.7057104706764221,0.9430534009588882,0.993984962406015,4,biolord
K562_PPIH+ctrl_1+1,0.8166051506996155,0.4238716493200627,0.9789473684210527,4,biolord
K562_PPRC1+ctrl_1+1,0.8808286786079407,-0.11847276533444528,0.9774436090225563,4,biolord
K562_PRELID1+ctrl_1+1,0.8942511081695557,0.32558703562244773,0.9639097744360902,4,biolord
K562_PRMT5+ctrl_1+1,0.7665566205978394,0.49054293707740726,0.9548872180451128,4,biolord
K562_PRPF4B+ctrl_1+1,0.9979960322380066,0.14280671876622364,0.9052631578947368,4,biolord
K562_PRPF8+ctrl_1+1,0.15179038047790527,0.8724452866008505,0.9774436090225563,4,biolord
K562_PRPF19+ctrl_1+1,0.4752959907054901,0.7414164934307337,0.9954887218045112,4,biolord
K562_PSMA4+ctrl_1+1,0.5693193078041077,0.9077797275967896,0.8796992481203006,4,biolord
K562_PSMC6+ctrl_1+1,0.4036650061607361,0.9195189351594308,0.9308270676691727,4,biolord
K562_PSMD3+ctrl_1+1,0.8372439742088318,0.36799303767566016,0.9017694871181251,4,biolord
K562_PSMD6+ctrl_1+1,0.5329055190086365,0.9276216302241664,0.8872180451127819,4,biolord
K562_PSMD7+ctrl_1+1,0.5271598696708679,0.9236809025023831,0.77593984962406,4,biolord
K562_PSMG3+ctrl_1+1,0.8751807808876038,0.5464416707400233,0.9894736842105262,4,biolord
K562_PSMG4+ctrl_1+1,0.7732597589492798,0.5236389669867094,0.9849624060150375,4,biolord
K562_PTCD1+ctrl_1+1,0.5459772348403931,0.29027697106357664,0.9954887218045112,4,biolord
K562_RARS2+ctrl_1+1,0.5900973677635193,0.8077787851216272,0.932330827067669,4,biolord
K562_RBBP8+ctrl_1+1,0.9861209392547607,0.0013735252414335264,0.9909774436090225,4,biolord
K562_RBM17+ctrl_1+1,0.7906947731971741,0.7581449048884679,0.9954887218045112,4,biolord
K562_RBM25+ctrl_1+1,0.8020399212837219,0.7894812545273453,0.9834586466165413,4,biolord
K562_RBMX+ctrl_1+1,0.8372657895088196,0.6203769609564915,0.9548872180451128,4,biolord
K562_RFC2+ctrl_1+1,0.5896667242050171,0.8462685366393998,0.9774436090225563,4,biolord
K562_RFC4+ctrl_1+1,0.7277050018310547,0.6957370120071573,0.9894736842105262,4,biolord
K562_RNPS1+ctrl_1+1,0.8199469447135925,0.6144911190785933,0.9729323308270676,4,biolord
K562_RPA2+ctrl_1+1,0.5339783430099487,0.8928743903525174,0.8902255639097743,4,biolord
K562_RPA3+ctrl_1+1,0.5409510135650635,0.822603375883773,0.9398496240601503,4,biolord
K562_RPAP1+ctrl_1+1,0.8667611479759216,0.17377434484660625,0.9338345864661652,4,biolord
K562_RPAP2+ctrl_1+1,0.8305418491363525,0.3620894117630087,0.8706766917293233,4,biolord
K562_RPF1+ctrl_1+1,0.5797304511070251,0.9011850050883368,0.9518796992481202,4,biolord
K562_RPL7+ctrl_1+1,0.23849047720432281,0.9721169788390398,0.9729323308270676,4,biolord
K562_RPL12+ctrl_1+1,0.5680255889892578,0.7371378450188786,0.9052631578947368,4,biolord
K562_RPL18A+ctrl_1+1,0.15485411882400513,0.9525663159729447,0.9864661654135337,4,biolord
K562_RPL23+ctrl_1+1,0.44558730721473694,0.8849276127293706,0.9278195488721804,4,biolord
K562_RPL31+ctrl_1+1,0.18427160382270813,0.9742364455014467,0.9789473684210527,4,biolord
K562_RPL35A+ctrl_1+1,0.39807775616645813,0.770341073628515,0.956390977443609,4,biolord
K562_RPLP0+ctrl_1+1,0.1678946316242218,0.9626474948599935,0.956390977443609,4,biolord
K562_RPP40+ctrl_1+1,0.5790453553199768,0.8542022023684694,0.9804511278195487,4,biolord
K562_RPS2+ctrl_1+1,0.15408842265605927,0.9625259031890891,0.993984962406015,4,biolord
K562_RPS3+ctrl_1+1,0.6847580671310425,0.5422671483211161,0.8150375939849623,4,biolord
K562_RPS5+ctrl_1+1,0.455130398273468,0.4008233614058554,0.8240601503759398,4,biolord
K562_RPS7+ctrl_1+1,0.1130823865532875,0.9477448160289867,0.9759398496240601,4,biolord
K562_RPS11+ctrl_1+1,0.344205379486084,0.700592126374886,0.9639097744360902,4,biolord
K562_RPS18+ctrl_1+1,0.46010881662368774,0.6410692927020136,0.7593984962406014,4,biolord
K562_RPS19+ctrl_1+1,0.09550973027944565,0.9811964244763658,0.9819548872180449,4,biolord
K562_RPS19BP1+ctrl_1+1,0.4925645887851715,0.14062550296875997,0.9894736842105262,4,biolord
K562_RPS28+ctrl_1+1,0.043862517923116684,0.9165429069544189,0.9759398496240601,4,biolord
K562_RPS29+ctrl_1+1,0.09113145619630814,0.9617948883824283,0.9804511278195487,4,biolord
K562_RRM1+ctrl_1+1,0.6625905632972717,0.9421319891698658,0.8616541353383457,4,biolord
K562_RRP9+ctrl_1+1,0.06863748282194138,0.8003690383447974,0.9879699248120299,4,biolord
K562_SAP130+ctrl_1+1,0.7666544914245605,0.3984271387453191,0.9969924812030074,4,biolord
K562_SARS2+ctrl_1+1,0.9938804507255554,-0.14052628632634878,0.9578947368421054,4,biolord
K562_SARS+ctrl_1+1,0.8844844102859497,0.713577595372044,0.7840483784626474,4,biolord
K562_SART1+ctrl_1+1,0.24559278786182404,0.9648622531967703,0.9849624060150375,4,biolord
K562_SCFD1+ctrl_1+1,0.31495168805122375,0.8389693167991936,0.9654135338345864,4,biolord
K562_SETDB1+ctrl_1+1,1.0044476985931396,0.1116544051328674,0.9293233082706768,4,biolord
K562_SF3B2+ctrl_1+1,0.16597050428390503,0.9705106804613024,0.9744360902255638,4,biolord
K562_SFSWAP+ctrl_1+1,0.61579829454422,0.7713550429907627,0.9879699248120299,4,biolord
K562_SKP1+ctrl_1+1,0.8795490264892578,0.38820677710464224,0.9127819548872179,4,biolord
K562_SLC7A5+ctrl_1+1,0.535416841506958,0.8860766608268023,0.9909774436090225,4,biolord
K562_SMARCB1+ctrl_1+1,1.2164161205291748,-0.3320871723117307,0.9503759398496241,4,biolord
K562_SNAPC2+ctrl_1+1,0.910431444644928,0.4620920885936357,0.8421052631578947,4,biolord
K562_SNRPB+ctrl_1+1,0.1299566626548767,0.9285223252300057,0.9879699248120299,4,biolord
K562_SRFBP1+ctrl_1+1,0.600360631942749,0.9101788560510613,0.9894736842105262,4,biolord
K562_SRP54+ctrl_1+1,0.41806846857070923,0.8701115692965686,0.9834586466165413,4,biolord
K562_SRP68+ctrl_1+1,0.5392709374427795,0.6235728266183287,0.9819548872180449,4,biolord
K562_SRP72+ctrl_1+1,0.38980305194854736,0.7796743384824367,0.9924812030075187,4,biolord
K562_SRSF1+ctrl_1+1,0.9652151465415955,-0.005587318679317832,0.9744360902255638,4,biolord
K562_SSBP1+ctrl_1+1,0.9842814803123474,0.05096419621258974,0.8045112781954886,4,biolord
K562_SSRP1+ctrl_1+1,0.5517593026161194,0.7302104497794062,0.9578947368421054,4,biolord
K562_SSU72+ctrl_1+1,0.7249430418014526,0.6285994222271256,0.9759398496240601,4,biolord
K562_STARD7+ctrl_1+1,0.9660946726799011,0.07891219109296799,0.9112781954887217,4,biolord
K562_SUGP1+ctrl_1+1,1.2042478322982788,-0.34151531162206084,0.9609022556390976,4,biolord
K562_SUPT4H1+ctrl_1+1,1.0459458827972412,-0.01655739574925974,0.9575028883224671,4,biolord
K562_SUPT5H+ctrl_1+1,0.7526400685310364,0.7728396542079281,0.9699248120300751,4,biolord
K562_SUPV3L1+ctrl_1+1,1.0439854860305786,-0.19749892143590841,0.9082706766917292,4,biolord
K562_SYMPK+ctrl_1+1,0.8441500067710876,0.7552043069154024,0.7654135338345864,4,biolord
K562_TAF1C+ctrl_1+1,0.32504910230636597,0.8860543429036625,0.9879699248120299,4,biolord
K562_TAF7+ctrl_1+1,0.9351327419281006,0.3303574243618641,0.9695374886470227,4,biolord
K562_TANGO6+ctrl_1+1,0.7811821699142456,0.4551036710108747,0.9398496240601503,4,biolord
K562_TARS+ctrl_1+1,0.8492187261581421,0.6907224579481408,0.6481203007518795,4,biolord
K562_TCOF1+ctrl_1+1,0.4627372920513153,0.5264940727211069,0.9669172932330825,4,biolord
K562_THG1L+ctrl_1+1,0.8040131330490112,0.6423691969248466,0.9071079994633899,4,biolord
K562_THOC5+ctrl_1+1,0.9730614423751831,0.35156383737921715,0.9033471868619661,4,biolord
K562_TIMM23B+ctrl_1+1,0.7959480881690979,0.8428482318850001,0.9278195488721804,4,biolord
K562_TIMM44+ctrl_1+1,0.7293872237205505,0.8220776048256084,0.7578947368421052,4,biolord
K562_TMX2+ctrl_1+1,0.6492571234703064,0.7930363361374475,0.9819548872180449,4,biolord
K562_TNPO3+ctrl_1+1,1.1634948253631592,-0.40533413576304156,0.9082706766917292,4,biolord
K562_TOMM40+ctrl_1+1,0.9215148091316223,0.49610780621878803,0.9789473684210527,4,biolord
K562_TRA2B+ctrl_1+1,1.3144142627716064,-0.4793813162796141,0.9699248120300751,4,biolord
K562_TRMT5+ctrl_1+1,0.8567115664482117,0.4272806572262198,0.9909774436090225,4,biolord
K562_TSG101+ctrl_1+1,0.777352511882782,0.9478194745024666,0.9037593984962405,4,biolord
K562_TTI1+ctrl_1+1,0.8417814373970032,0.38829423347488046,0.9112781954887217,4,biolord
K562_TWISTNB+ctrl_1+1,0.8042016625404358,0.8800190036417916,0.7984962406015037,4,biolord
K562_U2SURP+ctrl_1+1,0.8105098605155945,0.7485896608559415,0.8812030075187969,4,biolord
K562_UBQLN4+ctrl_1+1,0.7824714183807373,0.3680615748889977,0.9894736842105262,4,biolord
K562_UQCC2+ctrl_1+1,0.766746461391449,0.5515379934222437,0.956390977443609,4,biolord
K562_UTP3+ctrl_1+1,0.21947212517261505,0.9591955530067935,0.9654135338345864,4,biolord
K562_VPS28+ctrl_1+1,0.8345856070518494,0.8595479823416099,0.9510913151408698,4,biolord
K562_VPS35+ctrl_1+1,0.886962354183197,0.4515963108278811,0.932330827067669,4,biolord
K562_WDR5+ctrl_1+1,0.9215642213821411,0.6212208007927984,0.9774436090225563,4,biolord
K562_WDR24+ctrl_1+1,0.5117589235305786,0.7559215505607426,0.9894736842105262,4,biolord
K562_WDR33+ctrl_1+1,0.7059807777404785,0.5646924147149548,0.9473684210526315,4,biolord
K562_WDR36+ctrl_1+1,0.0720587894320488,0.9246188834658824,0.9849624060150375,4,biolord
K562_XAB2+ctrl_1+1,0.6852880120277405,0.7203863221902793,0.9759398496240601,4,biolord
K562_XRCC5+ctrl_1+1,0.8026576638221741,0.6458312736067455,0.8180451127819548,4,biolord
K562_ZCRB1+ctrl_1+1,1.0010731220245361,-0.17040374176576734,0.9789473684210527,4,biolord
K562_ZNF335+ctrl_1+1,1.0560178756713867,0.13034610071917996,0.9037593984962405,4,biolord
K562_ZNHIT6+ctrl_1+1,0.6514771580696106,0.7284406193575705,0.9759398496240601,4,biolord
K562_ZNRD1+ctrl_1+1,0.8706308603286743,0.52152286155615,0.9353383458646616,4,biolord
K562_AARS+ctrl_1+1,0.801063597202301,0.7218628006412473,0.8165413533834586,5,biolord
K562_AATF+ctrl_1+1,0.7348042726516724,0.47148191757150926,0.9624060150375938,5,biolord
K562_ABCF1+ctrl_1+1,0.27199992537498474,0.9290491629508324,0.993984962406015,5,biolord
K562_AKIRIN2+ctrl_1+1,0.9739642143249512,0.1376701804692857,0.9518796992481202,5,biolord
K562_ALDOA+ctrl_1+1,0.7829271554946899,0.5164062252733856,0.9759398496240601,5,biolord
K562_ALYREF+ctrl_1+1,0.6185811758041382,0.6712835053331219,0.9203007518796992,5,biolord
K562_ANKRD11+ctrl_1+1,1.0803779363632202,0.13433630333747715,0.9548872180451128,5,biolord
K562_AQR+ctrl_1+1,0.577652096748352,0.9798674146823032,0.8947368421052632,5,biolord
K562_ARMC7+ctrl_1+1,0.965447723865509,0.12165362878295127,0.9398496240601503,5,biolord
K562_ATF4+ctrl_1+1,1.233338713645935,-0.36697208031546324,0.8721804511278194,5,biolord
K562_ATF5+ctrl_1+1,0.777757465839386,0.7023382636252791,0.7999999999999999,5,biolord
K562_ATP1A1+ctrl_1+1,0.801957905292511,0.6431226602289826,0.9338345864661652,5,biolord
K562_ATP6V1B2+ctrl_1+1,1.020995020866394,0.46178442364532657,0.9714285714285714,5,biolord
K562_BCAS2+ctrl_1+1,0.6105808615684509,0.7926481475587934,0.9654135338345864,5,biolord
K562_BMS1+ctrl_1+1,0.5672930479049683,0.8774054450914264,0.9755547888093007,5,biolord
K562_CCDC86+ctrl_1+1,0.3012549579143524,0.9370077033527195,0.9804511278195487,5,biolord
K562_CCT3+ctrl_1+1,0.6262897253036499,0.7437317377189174,0.8406015037593983,5,biolord
K562_CCT5+ctrl_1+1,0.5650942921638489,0.7627893554745242,0.9488721804511278,5,biolord
K562_CCT6A+ctrl_1+1,0.6244922876358032,0.7003082924347837,0.9263157894736842,5,biolord
K562_CD3EAP+ctrl_1+1,0.17859391868114471,0.8996702430886216,0.9879699248120299,5,biolord
K562_CDAN1+ctrl_1+1,0.6115425825119019,0.5494972732849419,0.9834586466165413,5,biolord
K562_CDC23+ctrl_1+1,0.41242215037345886,0.5385517773975153,0.9894736842105262,5,biolord
K562_CDC27+ctrl_1+1,0.25934234261512756,0.31474826810881495,0.9924812030075187,5,biolord
K562_CDC73+ctrl_1+1,0.6603268980979919,0.7502782067749649,0.8766917293233082,5,biolord
K562_CENPE+ctrl_1+1,0.7708432674407959,0.5145859313197434,0.9804511278195487,5,biolord
K562_CHAF1A+ctrl_1+1,0.9958544969558716,0.11703101507737301,0.8857142857142858,5,biolord
K562_CHD4+ctrl_1+1,0.8504082560539246,0.6676853274693713,0.8033178026682114,5,biolord
K562_CHEK1+ctrl_1+1,0.760421097278595,0.6049512545578182,0.9338345864661652,5,biolord
K562_CHMP6+ctrl_1+1,0.7430249452590942,0.8592467008129461,0.9533834586466164,5,biolord
K562_CINP+ctrl_1+1,0.9509544968605042,0.053504124778555706,0.9123731371053828,5,biolord
K562_CKAP5+ctrl_1+1,0.38162341713905334,0.6248579757084372,0.9834586466165413,5,biolord
K562_CNOT1+ctrl_1+1,0.8322927951812744,0.6446989544201642,0.9203007518796992,5,biolord
K562_CNOT3+ctrl_1+1,0.7600948810577393,0.681164275854826,0.8451127819548873,5,biolord
K562_COG2+ctrl_1+1,1.2062515020370483,0.08348360867239535,0.9428571428571428,5,biolord
K562_COG3+ctrl_1+1,0.998651385307312,0.19253089648555033,0.9473684210526315,5,biolord
K562_CPSF4+ctrl_1+1,0.655658483505249,0.9477898997720331,0.8825311213206989,5,biolord
K562_CSTF1+ctrl_1+1,0.685563862323761,0.7103355864528567,0.9203007518796992,5,biolord
K562_CUL2+ctrl_1+1,0.8942018151283264,0.3427671557292342,0.9804511278195487,5,biolord
K562_CWC15+ctrl_1+1,0.3690982460975647,0.924948831427173,0.9774436090225563,5,biolord
K562_CWF19L2+ctrl_1+1,0.49268093705177307,0.8806324154138565,0.9669172932330825,5,biolord
K562_CXXC1+ctrl_1+1,0.8631527423858643,0.26238989453122485,0.9759398496240601,5,biolord
K562_DDB1+ctrl_1+1,0.5765070915222168,0.7350782961584628,0.9639097744360902,5,biolord
K562_DDX5+ctrl_1+1,0.9958274960517883,-0.0493405670276843,0.9413533834586465,5,biolord
K562_DDX20+ctrl_1+1,0.8363505601882935,0.5036724787205458,0.8796992481203006,5,biolord
K562_DDX23+ctrl_1+1,0.3544447422027588,0.8221703230879029,0.9909774436090225,5,biolord
K562_DDX52+ctrl_1+1,0.16288799047470093,0.8130901958429604,0.9699248120300751,5,biolord
K562_DDX55+ctrl_1+1,0.4177534580230713,0.9148145775689045,0.9879699248120299,5,biolord
K562_DDX59+ctrl_1+1,1.341375708580017,-0.6691712301453663,0.9308270676691727,5,biolord
K562_DENR+ctrl_1+1,0.6822041869163513,0.6284000157611445,0.8812030075187969,5,biolord
K562_DHDDS+ctrl_1+1,1.2005575895309448,0.07886345652514137,0.8887218045112781,5,biolord
K562_DHX16+ctrl_1+1,0.2705467939376831,0.9418383763259044,0.956390977443609,5,biolord
K562_DHX33+ctrl_1+1,0.46648454666137695,0.7257851235685848,0.9879699248120299,5,biolord
K562_DHX37+ctrl_1+1,0.5235063433647156,0.7122047633165494,0.9834586466165413,5,biolord
K562_DNAJA3+ctrl_1+1,0.9613310098648071,0.44831501512089744,0.9157894736842105,5,biolord
K562_DNAJC19+ctrl_1+1,0.7625736594200134,0.8353074206388555,0.875187969924812,5,biolord
K562_DR1+ctrl_1+1,1.09639573097229,-0.348351425470355,0.9804511278195487,5,biolord
K562_DSN1+ctrl_1+1,0.18414179980754852,0.46663700813951436,0.9969924812030074,5,biolord
K562_DTYMK+ctrl_1+1,0.7111019492149353,0.6538178441114724,0.9639097744360902,5,biolord
K562_DUT+ctrl_1+1,0.8127614259719849,0.5759493170771748,0.9804511278195487,5,biolord
K562_DYNC1H1+ctrl_1+1,0.19819043576717377,0.2810966102988459,0.9909774436090225,5,biolord
K562_E4F1+ctrl_1+1,0.9208664894104004,0.2979465888784034,0.9759398496240601,5,biolord
K562_EBNA1BP2+ctrl_1+1,0.6171538233757019,0.6664387885430187,0.9744360902255638,5,biolord
K562_EIF1AX+ctrl_1+1,0.7385909557342529,0.7728089718148112,0.9639097744360902,5,biolord
K562_EIF2B1+ctrl_1+1,0.733679473400116,0.5878969766781665,0.9458646616541352,5,biolord
K562_EIF2B4+ctrl_1+1,0.7210143208503723,0.8390095760114491,0.8436090225563909,5,biolord
K562_EIF3A+ctrl_1+1,0.7146579027175903,0.879568827804178,0.8812030075187969,5,biolord
K562_EIF3E+ctrl_1+1,0.6517963409423828,0.8170938316034153,0.9353383458646616,5,biolord
K562_EIF3I+ctrl_1+1,0.6498332619667053,0.8318981900811195,0.9732983012484465,5,biolord
K562_ELP5+ctrl_1+1,1.02211594581604,0.42640507669420913,0.9849624060150375,5,biolord
K562_EPRS+ctrl_1+1,0.7841846346855164,0.49722535671753576,0.9112781954887217,5,biolord
K562_EXOC7+ctrl_1+1,1.201358437538147,-0.2643136464757845,0.8711088895386374,5,biolord
K562_EXOSC4+ctrl_1+1,0.955588698387146,0.4775762500357814,0.8601503759398496,5,biolord
K562_EXOSC6+ctrl_1+1,0.9294768571853638,0.6686703984742053,0.9518796992481202,5,biolord
K562_EXOSC9+ctrl_1+1,0.9173626899719238,0.5323050576262176,0.9379466627950638,5,biolord
K562_EXOSC10+ctrl_1+1,0.4770151376724243,0.860052927833749,0.9954887218045112,5,biolord
K562_FAM50A+ctrl_1+1,0.7302075624465942,0.7168580103898421,0.9826940328908036,5,biolord
K562_FARSA+ctrl_1+1,0.7152020931243896,0.7344151480356231,0.9654135338345864,5,biolord
K562_FARSB+ctrl_1+1,0.824421226978302,0.5026907584397122,0.8902255639097743,5,biolord
K562_FNTA+ctrl_1+1,0.9454979300498962,0.254982831858797,0.9729323308270676,5,biolord
K562_FTSJ3+ctrl_1+1,0.7312456965446472,0.6221319197211415,0.9218045112781955,5,biolord
K562_GARS+ctrl_1+1,0.8390901684761047,0.4737164033576846,0.9533834586466164,5,biolord
K562_GBF1+ctrl_1+1,1.0681545734405518,0.5829552012728527,0.9157894736842105,5,biolord
K562_GLE1+ctrl_1+1,0.6572369933128357,0.6540900056425016,0.9684210526315788,5,biolord
K562_GNL3+ctrl_1+1,0.5763804316520691,0.7532245373731712,0.9868372266135716,5,biolord
K562_GPKOW+ctrl_1+1,0.33630049228668213,0.8247859780676663,0.9759398496240601,5,biolord
K562_GPN1+ctrl_1+1,0.5713887810707092,0.7712987991253613,0.9639097744360902,5,biolord
K562_GPS1+ctrl_1+1,0.7406965494155884,0.5711275599896908,0.9428571428571428,5,biolord
K562_GTPBP4+ctrl_1+1,0.6530102491378784,0.8423953927413095,0.9729323308270676,5,biolord
K562_HMGCS1+ctrl_1+1,1.1570138931274414,0.5135595174215268,0.9894736842105262,5,biolord
K562_HNRNPM+ctrl_1+1,0.5313810706138611,0.43381549620244186,0.9263157894736842,5,biolord
K562_HSPE1+ctrl_1+1,0.762685239315033,0.829483374094707,0.9108688120648135,5,biolord
K562_IARS+ctrl_1+1,0.755605936050415,0.6739697514567524,0.9172932330827066,5,biolord
K562_ICE1+ctrl_1+1,0.560584545135498,0.6200199350714684,0.9248120300751879,5,biolord
K562_KAT8+ctrl_1+1,1.2263034582138062,-0.13136304775252938,0.9879699248120299,5,biolord
K562_KIN+ctrl_1+1,0.5200594067573547,0.1826687569846399,0.9954887218045112,5,biolord
K562_LAMTOR4+ctrl_1+1,1.0295342206954956,0.18714879057370126,0.9924812030075187,5,biolord
K562_LAS1L+ctrl_1+1,0.5913522839546204,0.6428872777614743,0.9890937141744258,5,biolord
K562_LETM1+ctrl_1+1,0.7180684804916382,0.7855083846952766,0.9909774436090225,5,biolord
K562_LONP1+ctrl_1+1,1.110458493232727,-0.3015316990240535,0.9759398496240601,5,biolord
K562_LRPPRC+ctrl_1+1,0.8984236121177673,0.6166718889726326,0.28721804511278193,5,biolord
K562_LSM7+ctrl_1+1,0.22694246470928192,0.9376064348689397,0.9789473684210527,5,biolord
K562_LSM10+ctrl_1+1,1.003161907196045,0.16455081368621904,0.8571428571428572,5,biolord
K562_MAGOH+ctrl_1+1,0.5597787499427795,0.8738178784842603,0.932330827067669,5,biolord
K562_MARS+ctrl_1+1,0.7665404677391052,0.6237529942736728,0.9127819548872179,5,biolord
K562_MCM3AP+ctrl_1+1,0.9640836715698242,0.33247612629202195,0.9398496240601503,5,biolord
K562_MCM4+ctrl_1+1,0.7875069975852966,0.5988864005776122,0.9864661654135337,5,biolord
K562_MCM6+ctrl_1+1,0.9120076298713684,0.3469893015862908,0.9864661654135337,5,biolord
K562_MCM10+ctrl_1+1,0.9072929620742798,0.6913215467939153,0.9293233082706768,5,biolord
K562_MED10+ctrl_1+1,0.3036084771156311,0.8893919854453998,0.9819548872180449,5,biolord
K562_MED11+ctrl_1+1,0.2859479486942291,0.8914957352681085,0.9834586466165413,5,biolord
K562_MED14+ctrl_1+1,0.2994914948940277,0.8029800229123794,0.9774436090225563,5,biolord
K562_MED17+ctrl_1+1,0.22925207018852234,0.8281414027005667,0.993984962406015,5,biolord
K562_MED19+ctrl_1+1,0.31556451320648193,0.8946130006806925,0.9759398496240601,5,biolord
K562_MED21+ctrl_1+1,0.33289116621017456,0.8408843876095489,0.9864661654135337,5,biolord
K562_MED22+ctrl_1+1,0.4062730669975281,0.5790687724656891,0.9203007518796992,5,biolord
K562_MED29+ctrl_1+1,0.35219958424568176,0.7637926040915772,0.9789473684210527,5,biolord
K562_MEX3A+ctrl_1+1,0.9341802597045898,0.10121670017542783,0.9834586466165413,5,biolord
