,NormMSE,Pearson,Spearman,split,Method
rpe1_BUB1+ctrl_1+1,0.7365418672561646,0.6391721745021641,0.9413533834586465,3,biolord
rpe1_BUD13+ctrl_1+1,0.07772230356931686,0.9613382424868178,0.9305231500617781,3,biolord
rpe1_C9orf16+ctrl_1+1,0.8720844984054565,0.2588064586161636,0.7774436090225564,3,biolord
rpe1_C12orf60+ctrl_1+1,0.6406598091125488,0.6193964796511864,0.8768377130853036,3,biolord
rpe1_CAPZB+ctrl_1+1,0.8721749782562256,0.374089493372594,0.9669172932330825,3,biolord
rpe1_CASP8AP2+ctrl_1+1,0.3772715628147125,0.9548306843134924,0.8801653823995297,3,biolord
rpe1_CCDC115+ctrl_1+1,0.45230644941329956,0.762555449566662,0.8646616541353382,3,biolord
rpe1_CCDC174+ctrl_1+1,0.9781104922294617,-0.014020392176462337,0.9514141165178165,3,biolord
rpe1_CCNC+ctrl_1+1,0.9858150482177734,0.13260198757052422,0.8812030075187969,3,biolord
rpe1_CCT6A+ctrl_1+1,0.003989411983639002,0.9955129202262469,0.7111123721241637,3,biolord
rpe1_CDC26+ctrl_1+1,0.28098535537719727,0.9351039566390682,0.6774562090202944,3,biolord
rpe1_CDCA5+ctrl_1+1,0.2177460789680481,0.9919129229674581,0.9969924812030074,3,biolord
rpe1_CENPW+ctrl_1+1,0.8280749917030334,0.7543917424045503,0.9518796992481202,3,biolord
rpe1_CEP85+ctrl_1+1,0.9562174081802368,0.15025593824248062,0.9669172932330825,3,biolord
rpe1_CHCHD3+ctrl_1+1,0.4599257707595825,0.795273604337126,0.5604287153781163,3,biolord
rpe1_CHERP+ctrl_1+1,0.4022763967514038,0.932192971376935,0.9744360902255638,3,biolord
rpe1_CHTF18+ctrl_1+1,0.41454726457595825,0.9159737436566502,0.9789473684210527,3,biolord
rpe1_CIAO1+ctrl_1+1,0.8391721844673157,0.4553663327242248,0.9157894736842105,3,biolord
rpe1_CIAPIN1+ctrl_1+1,0.32362449169158936,0.9590791898081079,0.9894736842105262,3,biolord
rpe1_CNOT9+ctrl_1+1,0.2700963020324707,0.962915046577109,0.8296931526620084,3,biolord
rpe1_CNOT10+ctrl_1+1,1.0051995515823364,0.15724390279501677,0.9398496240601503,3,biolord
rpe1_COPB1+ctrl_1+1,0.33728334307670593,0.8829657910391688,0.38205543922028223,3,biolord
rpe1_COPS6+ctrl_1+1,0.0683184415102005,0.9933117420296185,0.6631543557187547,3,biolord
rpe1_COPS8+ctrl_1+1,0.10933691263198853,0.9809861431342597,0.9462204505181959,3,biolord
rpe1_COX15+ctrl_1+1,0.8783015012741089,0.427101658686297,0.9669172932330825,3,biolord
rpe1_CPNE1+ctrl_1+1,0.6416458487510681,0.6893837441748474,0.9729323308270676,3,biolord
rpe1_CPNE7+ctrl_1+1,0.8506748676300049,0.37157816342732986,0.9593984962406013,3,biolord
rpe1_CPSF4+ctrl_1+1,0.058488860726356506,0.8805242006783374,0.7408800824804634,3,biolord
rpe1_CRKL+ctrl_1+1,0.6157470345497131,0.8155306947974168,0.701223126918536,3,biolord
rpe1_CTPS1+ctrl_1+1,0.19522464275360107,0.9055944716164959,0.6263507278480576,3,biolord
rpe1_CUL7+ctrl_1+1,0.39489981532096863,0.8099310884281294,0.45242156403165995,3,biolord
rpe1_CWC15+ctrl_1+1,0.06916963309049606,0.9845914760226151,0.7739752333729919,3,biolord
rpe1_CWC25+ctrl_1+1,0.22688893973827362,0.9646783858752315,0.9702465416270368,3,biolord
rpe1_CYC1+ctrl_1+1,1.0416947603225708,0.11567401116371911,0.9488721804511278,3,biolord
rpe1_DCUN1D5+ctrl_1+1,0.09858833998441696,0.9906276345136575,0.9804511278195487,3,biolord
rpe1_DDOST+ctrl_1+1,1.371669054031372,-0.49468372925184667,0.9067669172932331,3,biolord
rpe1_DDX1+ctrl_1+1,0.5510784387588501,0.7573056205001194,0.9082706766917292,3,biolord
rpe1_DDX10+ctrl_1+1,0.2610180675983429,0.9893808926317433,0.9471396348843099,3,biolord
rpe1_DDX41+ctrl_1+1,0.2891739308834076,0.6830798153532669,0.42874035379770903,3,biolord
rpe1_DDX54+ctrl_1+1,0.018460476770997047,0.992986105464297,0.993984962406015,3,biolord
rpe1_DDX55+ctrl_1+1,0.13508538901805878,0.9967408602824435,0.8601503759398496,3,biolord
rpe1_DDX56+ctrl_1+1,0.023018324747681618,0.9904874739422667,0.7306247365520446,3,biolord
rpe1_DDX59+ctrl_1+1,0.31541118025779724,0.9007003709266428,0.900751879699248,3,biolord
rpe1_DENR+ctrl_1+1,0.591507077217102,0.7485353000811301,0.9142857142857143,3,biolord
rpe1_DERL2+ctrl_1+1,1.137946367263794,0.5120260336552747,0.77593984962406,3,biolord
rpe1_DGCR8+ctrl_1+1,0.6753073334693909,0.7580738924521029,0.7990972916769016,3,biolord
rpe1_DHDDS+ctrl_1+1,0.9773391485214233,0.3614583023590967,0.9278195488721804,3,biolord
rpe1_DHPS+ctrl_1+1,1.307960033416748,-0.2219230750342831,0.9729323308270676,3,biolord
rpe1_DHX30+ctrl_1+1,1.3330720663070679,-0.0954104449483566,0.9112781954887217,3,biolord
rpe1_DHX33+ctrl_1+1,0.08252346515655518,0.9755766562175268,0.7187969924812029,3,biolord
rpe1_DIMT1+ctrl_1+1,0.018519267439842224,0.9950685296062147,0.7888422015383073,3,biolord
rpe1_DMAP1+ctrl_1+1,0.5256410837173462,0.9090812020076555,0.8045024605396899,3,biolord
rpe1_DNM2+ctrl_1+1,0.5302139520645142,0.8225090207124595,0.949229100599335,3,biolord
rpe1_DOLK+ctrl_1+1,0.6921340227127075,0.3732541755307466,0.9428571428571428,3,biolord
rpe1_DPH2+ctrl_1+1,1.1623026132583618,-0.61041263336665,0.9774436090225563,3,biolord
rpe1_DR1+ctrl_1+1,0.7246742248535156,0.3567680842388654,0.9063558369431052,3,biolord
rpe1_DRAP1+ctrl_1+1,0.9407206773757935,0.2435251687420532,0.9368421052631578,3,biolord
rpe1_DSN1+ctrl_1+1,0.225811168551445,0.9777415168937296,0.8174638255511552,3,biolord
rpe1_EARS2+ctrl_1+1,1.2849066257476807,0.27812648375402205,0.9413533834586465,3,biolord
rpe1_EEF2+ctrl_1+1,0.468380331993103,0.9379902858495939,0.972892669578791,3,biolord
rpe1_EIF1AX+ctrl_1+1,0.3260221779346466,0.9079456864728854,0.9654135338345864,3,biolord
rpe1_EIF2S1+ctrl_1+1,0.11623585969209671,0.9818569591152482,0.7765239218555202,3,biolord
rpe1_EIF3B+ctrl_1+1,0.23139338195323944,0.9603498495357599,0.8298202181701453,3,biolord
rpe1_EIF3E+ctrl_1+1,0.23269245028495789,0.9774141629641235,0.837593984962406,3,biolord
rpe1_EIF3M+ctrl_1+1,0.4693450629711151,0.8750577084874749,0.9951110143367037,3,biolord
rpe1_ELP3+ctrl_1+1,0.47976794838905334,0.9452333468652796,0.9774436090225563,3,biolord
rpe1_ELP4+ctrl_1+1,0.36605411767959595,0.9664584541519616,0.835973614380448,3,biolord
rpe1_ELP5+ctrl_1+1,0.7079434990882874,0.814074419438839,0.9849624060150375,3,biolord
rpe1_EMC3+ctrl_1+1,1.6751980781555176,-0.46130273793824017,0.9984962406015038,3,biolord
rpe1_EMC4+ctrl_1+1,1.06511652469635,0.05753355973865837,0.9924812030075187,3,biolord
rpe1_EMC7+ctrl_1+1,1.040595293045044,-0.052507375250570476,0.9834586466165413,3,biolord
rpe1_EPB41L2+ctrl_1+1,0.8841301798820496,0.4586022169678472,0.9443609022556391,3,biolord
rpe1_ERCC3+ctrl_1+1,0.38065412640571594,0.8800016304885503,0.8237548215652496,3,biolord
rpe1_ESYT2+ctrl_1+1,0.8123182058334351,0.5926571233430877,0.8545613397990167,3,biolord
rpe1_EXOC1+ctrl_1+1,0.15012803673744202,0.946354889543727,0.4013661623270821,3,biolord
rpe1_EXOSC7+ctrl_1+1,0.00847806129604578,0.9934777560229122,0.5216773882173747,3,biolord
rpe1_EXOSC9+ctrl_1+1,0.10460419952869415,0.8263962095370516,0.7817592233037759,3,biolord
rpe1_FAM136A+ctrl_1+1,2.7002861499786377,-0.15177730889990926,0.9714285714285714,3,biolord
rpe1_FARSB+ctrl_1+1,0.1403512954711914,0.9659914302064863,0.8526226758181212,3,biolord
rpe1_FASN+ctrl_1+1,0.9189202189445496,0.12247285258490592,0.9473684210526315,3,biolord
rpe1_FBXW7+ctrl_1+1,1.7157403230667114,-0.5070202928036451,0.993984962406015,3,biolord
rpe1_FOLR3+ctrl_1+1,0.5879381895065308,0.6571188876405358,0.9052631578947368,3,biolord
rpe1_FXN+ctrl_1+1,0.30055567622184753,0.9685084694829129,0.9604536805702424,3,biolord
rpe1_GBF1+ctrl_1+1,0.7021782994270325,0.8049831469543278,0.9338345864661652,3,biolord
rpe1_GEMIN8+ctrl_1+1,0.5100746750831604,0.8370282261312241,0.9852859580418789,3,biolord
rpe1_GFM1+ctrl_1+1,1.1375110149383545,0.15963480959180743,0.956390977443609,3,biolord
rpe1_GFOD2+ctrl_1+1,0.17878703773021698,0.913372447303118,0.9443609022556391,3,biolord
rpe1_GGPS1+ctrl_1+1,0.37296292185783386,0.9037479030957911,0.956390977443609,3,biolord
rpe1_GINS1+ctrl_1+1,0.028999892994761467,0.989664256474498,0.9646353370336985,3,biolord
rpe1_GINS4+ctrl_1+1,0.02142070233821869,0.9954843559244182,0.8883039364562715,3,biolord
rpe1_GLRX3+ctrl_1+1,0.6675093770027161,0.5539693659957265,0.9894736842105262,3,biolord
rpe1_GNL3+ctrl_1+1,0.13198097050189972,0.8892066988337319,0.6406015037593984,3,biolord
rpe1_GPS2+ctrl_1+1,1.032222032546997,0.3704548586392775,0.9849624060150375,3,biolord
rpe1_GRPEL1+ctrl_1+1,0.595302164554596,0.8374788766959682,0.8766917293233082,3,biolord
rpe1_GRWD1+ctrl_1+1,0.2263406366109848,0.8594328178805881,0.9488721804511278,3,biolord
rpe1_GTF2H2+ctrl_1+1,0.1639537662267685,0.9741480153606972,0.7303498071964771,3,biolord
rpe1_GTF3C1+ctrl_1+1,0.49958667159080505,0.9388883135397919,0.9458646616541352,3,biolord
rpe1_GTF3C4+ctrl_1+1,0.511502206325531,0.785557440656703,0.9774436090225563,3,biolord
rpe1_GUCD1+ctrl_1+1,0.31978803873062134,0.9238728145719506,0.9864469018175047,3,biolord
rpe1_H2AFZ+ctrl_1+1,0.8473620414733887,0.46947717788862064,0.9368421052631578,3,biolord
rpe1_HAUS4+ctrl_1+1,0.1505270004272461,0.8946289606174105,0.8796992481203006,3,biolord
rpe1_HAUS7+ctrl_1+1,0.36043766140937805,0.8942816351773217,0.9112781954887217,3,biolord
rpe1_HAUS8+ctrl_1+1,0.02904900722205639,0.9904862588846299,0.9879699248120299,3,biolord
rpe1_HDAC3+ctrl_1+1,0.9046346545219421,0.3382145357027184,0.9849624060150375,3,biolord
rpe1_HEXIM1+ctrl_1+1,0.7143303155899048,0.6580826523713768,0.9203007518796992,3,biolord
rpe1_HMGA1+ctrl_1+1,0.9840470552444458,0.1398582635447383,0.9443609022556391,3,biolord
rpe1_HMGCS1+ctrl_1+1,0.9882922768592834,0.6316723622730933,0.9849624060150375,3,biolord
rpe1_HMX3+ctrl_1+1,0.6188647747039795,0.5611178605613532,0.8042177794970191,3,biolord
rpe1_HNRNPR+ctrl_1+1,0.5935987234115601,0.8328343903122004,0.9142857142857143,3,biolord
rpe1_HSD17B10+ctrl_1+1,0.9337536096572876,6.357829624903388e-05,0.849624060150376,3,biolord
rpe1_HSP90B1+ctrl_1+1,1.1088918447494507,0.24141543149016798,0.7428571428571428,3,biolord
rpe1_HSPA9+ctrl_1+1,0.487128347158432,0.6023189564002678,0.9830764140121478,3,biolord
rpe1_HSPE1+ctrl_1+1,0.6472212672233582,0.5618176112893707,0.9428571428571428,3,biolord
rpe1_IARS2+ctrl_1+1,0.17896565794944763,0.9696672363206744,0.9759398496240601,3,biolord
rpe1_IARS+ctrl_1+1,0.03971399739384651,0.9930248584205401,0.6972899473916103,3,biolord
rpe1_INO80C+ctrl_1+1,0.6187536120414734,0.42702169745462015,0.993984962406015,3,biolord
rpe1_INTS1+ctrl_1+1,0.5456312298774719,0.7943052846530918,0.9533834586466164,3,biolord
rpe1_INTS6+ctrl_1+1,1.0758469104766846,-0.047207584764692,0.9261376976442169,3,biolord
rpe1_INTS8+ctrl_1+1,0.5607101917266846,0.970230043400079,0.9804511278195487,3,biolord
rpe1_INTS13+ctrl_1+1,1.0356886386871338,0.2850040786433965,0.9458646616541352,3,biolord
rpe1_IPO11+ctrl_1+1,0.3346114456653595,0.9182182956719771,0.9729323308270676,3,biolord
rpe1_IRF2BP2+ctrl_1+1,0.9146749973297119,0.16583045118932205,0.932330827067669,3,biolord
rpe1_ISCU+ctrl_1+1,0.3566766083240509,0.9083297131001018,0.6893933259720005,3,biolord
rpe1_JMJD6+ctrl_1+1,1.1021764278411865,0.41280871830531396,0.9819548872180449,3,biolord
rpe1_KANSL3+ctrl_1+1,0.3132198750972748,0.9306627476762515,0.8303874223943468,3,biolord
rpe1_KAT7+ctrl_1+1,1.1283701658248901,-0.05064029304776341,0.8721804511278194,3,biolord
rpe1_KLHL17+ctrl_1+1,1.0035271644592285,0.27495156531222165,0.9744360902255638,3,biolord
rpe1_KTI12+ctrl_1+1,0.7722700238227844,0.7160182335937861,0.9458646616541352,3,biolord
rpe1_LAMTOR3+ctrl_1+1,0.9573272466659546,0.20570451216326546,0.7350995735293022,3,biolord
rpe1_LSM3+ctrl_1+1,0.16241967678070068,0.9788801486138254,0.8917293233082706,3,biolord
rpe1_LSM6+ctrl_1+1,0.05316904932260513,0.9695301695073795,0.5273079030581722,3,biolord
rpe1_LSM7+ctrl_1+1,0.07536493986845016,0.9726066582079511,0.5069688839402141,3,biolord
rpe1_LSM10+ctrl_1+1,0.9652149081230164,0.37882501944477553,0.8466165413533834,3,biolord
rpe1_LTV1+ctrl_1+1,0.43316805362701416,0.9823465911249514,0.9016965142294746,3,biolord
rpe1_MBTPS2+ctrl_1+1,0.9325883388519287,0.5211936105624773,0.9834586466165413,3,biolord
rpe1_MCM3AP+ctrl_1+1,0.230729877948761,0.9601696867030114,0.9819548872180449,3,biolord
rpe1_MCM5+ctrl_1+1,0.05494874715805054,0.9954830430779111,0.9308270676691727,3,biolord
rpe1_MCM10+ctrl_1+1,0.04504638537764549,0.9694054574938491,0.9172932330827066,3,biolord
rpe1_MCMBP+ctrl_1+1,0.3854665160179138,0.8860996953444555,0.9729323308270676,3,biolord
rpe1_MED12+ctrl_1+1,0.8336037993431091,0.8118669600808062,0.7022556390977444,3,biolord
rpe1_MED22+ctrl_1+1,0.22605283558368683,0.9906149606249528,0.7351502182609577,3,biolord
rpe1_MED24+ctrl_1+1,0.4661850333213806,0.8924115156041807,0.8962406015037594,3,biolord
rpe1_MEIS3+ctrl_1+1,0.7100200653076172,0.7012336198822595,0.9744360902255638,3,biolord
rpe1_METTL16+ctrl_1+1,0.5835524797439575,0.710369004169479,0.9390521845694662,3,biolord
rpe1_MFAP1+ctrl_1+1,0.06598251312971115,0.9876768247631844,0.9559985632818976,3,biolord
rpe1_MIOS+ctrl_1+1,0.7376719117164612,0.5134996832348406,0.956390977443609,3,biolord
rpe1_MIS18BP1+ctrl_1+1,0.06499262899160385,0.9949732830209541,0.8364753855175562,3,biolord
rpe1_MLST8+ctrl_1+1,0.36900731921195984,0.8719905326988737,0.8661654135338346,3,biolord
rpe1_MMP17+ctrl_1+1,0.11307331919670105,0.9781855176843237,0.9101166495445288,3,biolord
rpe1_MOB4+ctrl_1+1,0.5904396176338196,0.9027612248319201,0.9432118004370571,3,biolord
rpe1_MRPL19+ctrl_1+1,1.137637972831726,-0.5366110750474036,0.9684210526315788,3,biolord
rpe1_MRPL35+ctrl_1+1,1.2225532531738281,-0.05894959776196629,0.9578947368421054,3,biolord
rpe1_MTBP+ctrl_1+1,0.26489412784576416,0.9822416979550326,0.9624060150375938,3,biolord
rpe1_MYBL2+ctrl_1+1,1.3318767547607422,0.5433440643828362,0.9774436090225563,3,biolord
rpe1_MYC+ctrl_1+1,0.5934076905250549,0.820353759045247,0.8616541353383457,3,biolord
rpe1_NAA20+ctrl_1+1,1.1492451429367065,-0.2550021110801026,0.9804511278195487,3,biolord
rpe1_NAA50+ctrl_1+1,0.1337236911058426,0.9457411359326215,0.9609022556390976,3,biolord
rpe1_NAE1+ctrl_1+1,0.8708502054214478,0.45328217175847385,0.8270676691729323,3,biolord
rpe1_NARS+ctrl_1+1,0.26642435789108276,0.9981926928739995,0.9830764140121478,3,biolord
rpe1_NASP+ctrl_1+1,1.2193100452423096,0.5656715062796138,0.9533834586466164,3,biolord
rpe1_NCBP2+ctrl_1+1,0.5116323828697205,0.9195177728170165,0.8196277615852996,3,biolord
rpe1_NELFB+ctrl_1+1,0.43651989102363586,0.6822108933265554,0.9263157894736842,3,biolord
rpe1_NFKBIE+ctrl_1+1,0.9193470478057861,0.35537544477847405,0.8992481203007519,3,biolord
rpe1_NFRKB+ctrl_1+1,0.4727333188056946,0.5847766447113827,0.9954887218045112,3,biolord
rpe1_NFYB+ctrl_1+1,0.20039308071136475,0.982774500065716,0.9669172932330825,3,biolord
rpe1_NKAP+ctrl_1+1,0.20829160511493683,0.9152012684862711,0.8962406015037594,3,biolord
rpe1_NKAPD1+ctrl_1+1,0.8441686630249023,0.43486757832579315,0.9654135338345864,3,biolord
rpe1_NOL8+ctrl_1+1,0.08076467365026474,0.9939663363328464,0.9172932330827066,3,biolord
rpe1_NOP9+ctrl_1+1,0.12640710175037384,0.9959035924657655,0.8958255616591189,3,biolord
rpe1_NRBP1+ctrl_1+1,0.6263242363929749,0.6617709910497069,0.9909774436090225,3,biolord
rpe1_NSRP1+ctrl_1+1,0.5925097465515137,0.7903255500132218,0.952596206462295,3,biolord
rpe1_NUB1+ctrl_1+1,0.9779291749000549,0.19981757031200686,0.9398496240601503,3,biolord
rpe1_NUBP2+ctrl_1+1,0.32512587308883667,0.7923524279567573,0.8872180451127819,3,biolord
rpe1_NUP133+ctrl_1+1,0.08235566318035126,0.9550231408793479,0.9684210526315788,3,biolord
rpe1_NUP160+ctrl_1+1,0.10390867292881012,0.9514090462616878,0.8773516403910238,3,biolord
rpe1_NUP205+ctrl_1+1,0.19065658748149872,0.9909779573790729,0.9868372266135716,3,biolord
rpe1_OGT+ctrl_1+1,0.9911258816719055,0.1451711691915989,0.9443609022556391,3,biolord
rpe1_OLFML3+ctrl_1+1,1.09010648727417,-0.016865001583937556,0.9157894736842105,3,biolord
rpe1_ORC4+ctrl_1+1,0.6744152903556824,0.9658838954055682,0.9804511278195487,3,biolord
rpe1_ORC6+ctrl_1+1,0.12906232476234436,0.9815863186959177,0.7318627876568023,3,biolord
rpe1_OSGEP+ctrl_1+1,0.7743680477142334,0.9255289578086376,0.9413533834586465,3,biolord
rpe1_OSTC+ctrl_1+1,0.37898099422454834,0.784713074011961,0.7772763675162329,3,biolord
rpe1_PABPN1+ctrl_1+1,0.1982222944498062,0.8539934622531291,0.7001294638890558,3,biolord
rpe1_PCBP1+ctrl_1+1,1.128590703010559,-0.1681224899366498,0.9624060150375938,3,biolord
rpe1_PCM1+ctrl_1+1,0.3305167853832245,0.9061476906063035,0.5502691058339905,3,biolord
rpe1_PDAP1+ctrl_1+1,0.6576212644577026,0.9432832996826619,0.9412661276884586,3,biolord
rpe1_PES1+ctrl_1+1,0.16975489258766174,0.9694926988386214,0.7641315683917133,3,biolord
rpe1_PEX19+ctrl_1+1,0.12705279886722565,0.9511863568877743,0.9684210526315788,3,biolord
rpe1_PFN1+ctrl_1+1,0.6566998362541199,0.6118210677523166,0.9609022556390976,3,biolord
rpe1_PGS1+ctrl_1+1,0.642726480960846,0.6217180244566407,0.9744360902255638,3,biolord
rpe1_PHB+ctrl_1+1,0.41275444626808167,0.9530976405367255,0.9924812030075187,3,biolord
rpe1_PHF12+ctrl_1+1,0.742964506149292,0.6203415096388198,0.849624060150376,3,biolord
rpe1_PIGH+ctrl_1+1,0.4456774592399597,0.9494245884816337,0.8740128485708614,3,biolord
rpe1_PKM+ctrl_1+1,1.0119102001190186,-0.09658158131787786,0.9669172932330825,3,biolord
rpe1_PNPT1+ctrl_1+1,1.0126397609710693,0.04126757513586199,0.8796992481203006,3,biolord
rpe1_POLA1+ctrl_1+1,0.05159272253513336,0.9922649022482801,0.9262058696454434,3,biolord
rpe1_POLD1+ctrl_1+1,0.25580427050590515,0.9821403044334147,0.9819548872180449,3,biolord
rpe1_POLD3+ctrl_1+1,0.1452326476573944,0.9873327717650682,0.9699248120300751,3,biolord
rpe1_POLE+ctrl_1+1,0.11974906176328659,0.9674763122793593,0.9499812631196197,3,biolord
rpe1_POLR2I+ctrl_1+1,0.1710764467716217,0.8976293530431576,0.9443609022556391,3,biolord
rpe1_POLR3C+ctrl_1+1,0.21325507760047913,0.9620704698936606,0.8731657805150459,3,biolord
rpe1_POLR3F+ctrl_1+1,0.19803863763809204,0.9524999063105497,0.4478379935149054,3,biolord
rpe1_PPARGC1B+ctrl_1+1,0.7658023834228516,0.4662219402343908,0.9278195488721804,3,biolord
rpe1_PPP1R8+ctrl_1+1,0.3457238972187042,0.8087415061891079,0.9578947368421054,3,biolord
rpe1_PPP4R2+ctrl_1+1,0.511539101600647,0.9192208742024377,0.9796842502479529,3,biolord
rpe1_PPP6C+ctrl_1+1,1.2587130069732666,0.10724098887294531,0.9353383458646616,3,biolord
rpe1_PRDM4+ctrl_1+1,1.0211825370788574,0.15181064838543534,0.9593984962406013,3,biolord
rpe1_PRIM2+ctrl_1+1,0.18899571895599365,0.9690492663121404,0.9131252996256676,3,biolord
rpe1_PRKCA+ctrl_1+1,0.7005602717399597,0.594671784365346,0.9864661654135337,3,biolord
rpe1_PRPF19+ctrl_1+1,0.21516908705234528,0.9286148990431684,0.9684210526315788,3,biolord
rpe1_PRPF31+ctrl_1+1,0.022585706785321236,0.9873029553564265,0.9112781954887217,3,biolord
rpe1_PSMA6+ctrl_1+1,0.06703666597604752,0.9729309410322458,0.7533147140759796,3,biolord
rpe1_PSMB6+ctrl_1+1,0.02685980685055256,0.9918277800315991,0.9097951599897457,3,biolord
rpe1_PSMD1+ctrl_1+1,0.05664471164345741,0.9771201253788604,0.5229419078351143,3,biolord
rpe1_PSME1+ctrl_1+1,0.8441967964172363,0.362591024430003,0.9428571428571428,3,biolord
rpe1_PSTK+ctrl_1+1,0.9243083596229553,0.9561676238663495,0.9879699248120299,3,biolord
rpe1_PTCD1+ctrl_1+1,1.0269712209701538,0.08330276515334845,0.9789473684210527,3,biolord
rpe1_PTEN+ctrl_1+1,1.785531997680664,-0.4939712433842942,0.9428571428571428,3,biolord
rpe1_PTGR2+ctrl_1+1,0.5735797882080078,0.6454030867898837,0.9699248120300751,3,biolord
rpe1_PTMA+ctrl_1+1,0.730189859867096,0.6114096445180621,0.9218045112781955,3,biolord
rpe1_PUF60+ctrl_1+1,0.5331183075904846,0.9715520274476148,0.8886448832301087,3,biolord
rpe1_RABGGTA+ctrl_1+1,0.1769559681415558,0.9570395869814092,0.9774436090225563,3,biolord
rpe1_RAN+ctrl_1+1,0.014552641659975052,0.9862685682019219,0.6045112781954887,3,biolord
rpe1_RANGAP1+ctrl_1+1,0.21127772331237793,0.9188195890747011,0.9864661654135337,3,biolord
rpe1_RARS2+ctrl_1+1,1.2268216609954834,0.35481625655665994,0.9774436090225563,3,biolord
rpe1_RBBP5+ctrl_1+1,0.7513161897659302,0.5967435463680886,0.918796992481203,3,biolord
rpe1_RBM10+ctrl_1+1,0.2361299693584442,0.8842339207258192,0.9353383458646616,3,biolord
rpe1_RBM15+ctrl_1+1,1.1896816492080688,-0.19504801719813258,0.9338345864661652,3,biolord
rpe1_RBM39+ctrl_1+1,0.2614142596721649,0.9729400261421688,0.9367948475873281,3,biolord
rpe1_RBM48+ctrl_1+1,0.0325191505253315,0.9827757548773661,0.8627304107665904,3,biolord
rpe1_RCL1+ctrl_1+1,0.06677905470132828,0.9827097872694139,0.8639909781623628,3,biolord
rpe1_RELL2+ctrl_1+1,0.6629824042320251,0.8403227429062099,0.9353383458646616,3,biolord
rpe1_RFC2+ctrl_1+1,0.10550639778375626,0.9679702287903638,0.993984962406015,3,biolord
rpe1_RFC4+ctrl_1+1,0.11319543421268463,0.9822015133577224,0.765113596601121,3,biolord
rpe1_RFT1+ctrl_1+1,1.3458778858184814,-0.17745850091887405,0.9097744360902256,3,biolord
rpe1_RGPD6+ctrl_1+1,0.8243998885154724,0.29116523600532673,0.9203007518796992,3,biolord
rpe1_RINT1+ctrl_1+1,0.3715212345123291,0.9382291938454728,0.9578947368421054,3,biolord
rpe1_RIOK1+ctrl_1+1,0.3939265012741089,0.9010985844870447,0.8586466165413533,3,biolord
rpe1_RNF20+ctrl_1+1,0.9456162452697754,0.5339790359139442,0.7097744360902255,3,biolord
rpe1_RNGTT+ctrl_1+1,0.5255527496337891,0.8423524004465435,0.8671439475459768,3,biolord
rpe1_RPIA+ctrl_1+1,1.1390290260314941,-0.5550394778778127,0.8634652280348823,3,biolord
rpe1_RPL10+ctrl_1+1,0.05601555481553078,0.9873825395006861,0.9021094567766188,3,biolord
rpe1_RPL10A+ctrl_1+1,0.08094397932291031,0.9892519844343042,0.8973648798011707,3,biolord
rpe1_RPL13A+ctrl_1+1,0.007960835471749306,0.9917787275990122,0.5525031749121067,3,biolord
rpe1_RPL23+ctrl_1+1,0.30115875601768494,0.4404363230569288,0.831578947368421,3,biolord
rpe1_RPL23A+ctrl_1+1,0.0919450893998146,0.97751188147231,0.614516779072628,3,biolord
rpe1_RPL26+ctrl_1+1,0.38530054688453674,0.36911455061635934,0.7998497373376143,3,biolord
rpe1_RPL28+ctrl_1+1,0.7563984394073486,0.43905479078239296,0.685572710415562,3,biolord
rpe1_RPL31+ctrl_1+1,0.035759683698415756,0.9897888827108545,0.12048206434412272,3,biolord
rpe1_RPL37A+ctrl_1+1,0.04482884332537651,0.9849022681851238,0.3784801673384948,3,biolord
rpe1_RPLP0+ctrl_1+1,0.01782137341797352,0.9976740118581802,-0.21662280584200355,3,biolord
rpe1_RPN1+ctrl_1+1,1.287349820137024,-0.5296765901184699,0.9263157894736842,3,biolord
rpe1_RPP30+ctrl_1+1,0.05388456955552101,0.991934004239738,0.7656118202671551,3,biolord
rpe1_RPS7+ctrl_1+1,0.02155572548508644,0.9951167607310936,0.5368421052631579,3,biolord
rpe1_RPS8+ctrl_1+1,0.0018229330889880657,0.9973038368734706,0.32743716769314224,3,biolord
rpe1_RPS12+ctrl_1+1,0.0005381497321650386,0.9985632542541225,0.5503534241157284,3,biolord
rpe1_RPS15+ctrl_1+1,0.015482058748602867,0.9929584980091022,0.891567276146508,3,biolord
rpe1_RPS17+ctrl_1+1,0.08269872516393661,0.9776472081430256,0.7341119755081746,3,biolord
rpe1_RPS18+ctrl_1+1,0.42911216616630554,0.6367920081975171,0.9401146614522841,3,biolord
rpe1_RPS27A+ctrl_1+1,0.008268626406788826,0.9974674212535319,0.6761941057359763,3,biolord
rpe1_RPUSD4+ctrl_1+1,1.0237336158752441,0.143973832949996,0.9879699248120299,3,biolord
rpe1_SBDS+ctrl_1+1,0.7907665967941284,0.5155406481353566,0.9654135338345864,3,biolord
rpe1_SCAP+ctrl_1+1,0.5479156374931335,0.40766312065534294,0.9112781954887217,3,biolord
rpe1_SDC1+ctrl_1+1,0.09338859468698502,0.9467801559876534,0.9864661654135337,3,biolord
rpe1_SETD1A+ctrl_1+1,0.7937093377113342,0.5687245488516055,0.900751879699248,3,biolord
rpe1_SETDB1+ctrl_1+1,0.8422482013702393,0.4710366746876389,0.9097744360902256,3,biolord
